data_lang	n_cells	mean_orig_acc	mean_repar_acc	mean_delta_acc	median_delta_acc	n_improved	n_regressed	n_flat	mean_orig_pf	mean_repar_pf	mean_delta_pf	median_delta_pf	min_delta_acc	max_delta_acc	min_delta_pf	max_delta_pf
en	416	0.5995	0.6091	+0.0096	+0.0000	42	20	354	0.0295	0.0156	-0.0139	+0.0000	-0.1225	+0.4902	-0.6961	+0.3627
es	416	0.5407	0.5556	+0.0150	+0.0000	56	28	332	0.0400	0.0182	-0.0218	+0.0000	-0.1176	+0.5147	-0.7598	+0.4167
ur	416	0.4678	0.4815	+0.0138	+0.0000	49	22	345	0.0342	0.0165	-0.0177	+0.0000	-0.1225	+0.4314	-0.5784	+0.3088
zh	416	0.5505	0.5715	+0.0209	+0.0000	68	36	312	0.0465	0.0153	-0.0312	+0.0000	-0.1422	+0.4265	-0.7500	+0.4265
