instr_lang	n_cells	mean_orig_acc	mean_repar_acc	mean_delta_acc	median_delta_acc	n_improved	n_regressed	n_flat	mean_orig_pf	mean_repar_pf	mean_delta_pf	median_delta_pf	min_delta_acc	max_delta_acc	min_delta_pf	max_delta_pf
en	672	0.5892	0.5887	-0.0005	+0.0000	6	69	597	0.0019	0.0023	+0.0004	+0.0000	-0.0637	+0.3480	-0.4069	+0.0784
es	320	0.5207	0.5356	+0.0148	+0.0000	52	3	265	0.0222	0.0044	-0.0178	+0.0000	-0.0147	+0.3382	-0.4902	+0.0490
ur	320	0.4664	0.5069	+0.0405	+0.0000	69	30	221	0.1021	0.0510	-0.0511	+0.0000	-0.1422	+0.5147	-0.7598	+0.4265
zh	352	0.5286	0.5492	+0.0206	+0.0000	88	4	260	0.0609	0.0229	-0.0380	+0.0000	-0.0147	+0.2892	-0.6577	+0.0588
